的	白勹⼂⼂⼂⼂
碴	石木⼁⺂⼀⼀
抠	扌区⼀⼃⼂⺂
纂	⺮目⼀⼃⼂⺂
涔	氵山⼃⼂⼂⺂
酮	酉冂⼀⼁⺂⼀
诘	讠吉⼀⼁⼀⼁
杞	木己⺂⼀⺂⺂
昙	日云⼀⼀⺂⼂
辊	车日⼀⺂⼃⺂
芍	𬜠丶⼂⼂⼂⼂
耘	耒云⼀⼀⺂⼂
烷	火宀⼀⼀⼃⺂
郢	口王⺂⼁⼁⼁
谩	讠日⼁⺂⼁⼁
褛	衤米⺂⼃⼀⼀
罔	冂䒑⼂⼀⺂⺂
梆	木⺂⼁⼁⼁
裟	氵少⼂⼀⼃⺂
濡	氵⻗⼀⼃⼁⺂
饯	饣戋⼀⼀⺂⼃
袈	加衣⼂⼀⼃⺂
怂	从心⼂⺂⼂⼂
谧	讠心⼃⼁⺂⼁
町	田丁⼀⼁⼁⼁
莘	艹辛⼂⼀⼂⼃
芋	艹于⼀⼀⼁⼁
嵇	禾尢⼂⼁⺂⼁
匝	匚巾⼁⺂⼁⼁
舀	爫臼⼃⼁⼀⺂
宓	宀心⼃⼃⼃⼃
娉	女由⼀⺂⺂⺂
锌	钅辛⼂⼀⼂⼃
湍	氵山⼀⼃⼁⺂
鸵	鸟宀⼃⺂⺂⺂
涸	氵囗⼀⼁⼁⺂
孵	丶⼃⺂⼁⼂
沏	氵七⺂⼃⼃⼃
唏	口乂⼀⼃⼁⺂
吒	口丿⼀⺂⺂⺂
龊	齿口⼁⼀⼃⼂
愫	忄龶⺂⺂⼂⼁
噼	口辟⺂⼀⼃⼁
龌	齿尸⼀⺂⼂⼀
闰	门王⼀⼀⼁⼀
橇	木毛⼃⼀⼀⺂
澹	氵厃⼃⼂⼂⼀
徙	彳止⼁⼀⼃⼂
耦	耒日⼁⺂⼁⼀
褴	衤𰀢⼁⺂⼁⼁
漳	氵音⼀⼁⼁⼁
镂	钅米⺂⼃⼀⼀
氟	气弓⼃⼁⼁⼁
擞	扌米⺂⼃⼀⼃
竣	立厶⼃⼂⼃⺂
殇	歹𠂉⺂⼃⼃⼃
痣	疒士⼂⺂⼂⼂
谪	讠⼁⺂⼃⼂
脐	月文⼃⼁⼁⼁
犊	牜十⺂⼂⼂⼀
谙	讠音⼂⼀⼂⼃
皑	白山⺂⼀⺂⺂
渤	氵⺂⼁⼀⺂
斫	石斤⼃⼃⼀⼁
泗	氵口⼃⺂⺂⺂
蒿	艹⼁⺂⼀⼀
掇	扌双⺂⼂⺂⼂
淆	氵㐅⼀⼃⼁⺂
颉	吉页⼀⼃⼁⺂
釜	父干⼂⼃⼀⼀
赈	贝辰⼀⼃⼀⼀
耷	大耳⼀⼁⼁⼀
睐	目𰀆⼁⼃⼂⼂
捍	扌日⼀⼀⼁⼁
佗	亻宀⼃⺂⺂⺂
踊	⻊甬⺂⼂⼁⺂
茴	艹回⼁⺂⼁⺂
睇	目弟⼂⼃⺂⼀
嚏	口⼁⺂⼀⼁
孢	孑勹⺂⼀⺂⺂
媲	女⼃⼂⼀⼀
荼	艹亼⼀⼁⼃⼂
窈	穴幺⺂⼃⼃⼃
柒	氵七⼀⼁⼃⼂
塾	孑⼃⺂⼂⼀
颀	斤页⼀⼃⼁⺂
逅	⺁𠮛⼂⺂⼂⼂
榈	木门⼁⺂⼀⼁
岖	山区⼀⼃⼂⺂
恿	甬心⼂⺂⼂⼂
赊	贝人⼀⼀⼁⼃
瘁	疒亠⼃⼂⼃⼂
淄	氵巛⼁⺂⼀⼁
佼	亻六⼃⼂⼂⼂
胫	月𢀖⺂⼂⼀⼁
泷	氵龙⼀⼃⺂⼃
耙	耒巴⺂⼁⼀⺂
禺	日⽱⼁⺂⼁⼀
岌	山及⼃⺂⼂⼂
宕	宀石⼀⼃⼁⺂
匍	勹甫⼀⼁⺂⼀
隍	阝白⼀⼀⼁⼀
菠	落皮⺂⼃⼁⺂
邂	角刀⼃⼀⼀⼁
谟	讠莫⼀⼁⼁⼁
汴	氵丶⼀⼁⼂⼂
咿	口亻⺂⼀⼀⼃
粲	⺊夕⺂⼂⼂⼃
碘	石曲⼃⼂⼂⼂
妪	女区⼀⼃⼂⺂
噫	口音⼂⺂⼂⼂
谆	讠⺂⼁⼀⼀
羚	羊令⼃⼂⼂⺂
泯	氵民⺂⼀⺂⼀
孀	女⻗⼀⼁⼃⼂
缜	纟直⼃⼂⼂⼂
怏	忄冂⼀⼃⼂⼂
鳗	鱼日⼁⺂⼁⼁
邝	广阝⺂⼁⼁⼁
粼	米夕⼀⺂⼁⺂
烩	火人⼀⼀⺂⼂
渚	氵者⼀⼁⼀⼃
摒	扌尸⼂⼃⼀⼀
婀	女阝⼀⼁⺂⼀
骠	马覀⼀⼀⼁⼃
獠	犭大⼂⼃⼁⺂
闫	门三⼀⼀⼀⼀
肪	月方⼂⼀⺂⼃
翦	前羽⺂⼂⼀⺂
蜻	虫青⼀⼀⼁⼀
戛	丆目⼀⺂⼃⼂
僮	亻立⼁⺂⼀⼀
颧	艹吅⼃⼁⼂⼀
赧	赤卩⺂⼂⼂⼂
蠹	石⼁⺂⼀⼁
藜	艹禾⼃⺂⼃⼃
湮	氵覀⼀⼁⼀⼀
榛	木𡗗⼃⼀⼁⼃
娆	女尧⼀⺂⼃⼀
锹	钅禾⼂⼃⼃⼂
覃	覀日⼀⼁⼁⼁
蜴	虫日⼃⺂⼃⼃
鸨	匕十⼃⺂⼂⺂
瓯	区瓦⼀⺂⺂⼂
挲	氵少⼃⼀⼀⼁
揄	扌亼⼁⺂⼀⼀
巽	巳巳⼀⼁⼁⼀
楔	木丰⺂⼃⼀⼃
壬	壬⼃⼀⼁⼀⼀
涝	氵𫇦⺂⼃⼃⼃
赡	贝厃⼃⼂⼂⼀
荟	艹人⼀⼀⺂⼂
愠	忄日⼁⺂⼁⼁
啻	巾⼁⺂⼀⼀
珉	王民⺂⼀⺂⼀
挹	扌口⺂⼁⼀⺂
踮	⻊广⼁⼀⼁⺂
诌	讠刍⼃⺂⺂⼀
绾	纟宀⼁⺂⼀⺂
垠	土艮⺂⼀⼀⺂
觞	角𠂉⺂⼃⼃⼃
谀	讠臼⼃⼂⼂⼂
臼	臼⼃⼁⼀⺂⼀
呓	口艹⺂⺂⺂⺂
濂	氵广⼂⼃⼀⺂
阪	阝⺁⺂⼂⼂⼂
闾	门口⼁⺂⼀⼀
皿	皿⼁⺂⼁⼁⼀
麝	鹿身⼀⼁⼂⼂
衢	彳目⼁⺂⼀⼀
濯	氵羽⼃⼁⼂⼀
殓	歹亼⼂⼂⼃⼀
镔	钅宀⼃⼁⼀⼁
郸	单阝⺂⼁⼁⼁
淼	水水⼁⺂⼃⼂
镐	钅⼁⺂⼀⼀
窕	穴儿⼂⼀⼃⼂
昀	日勹⼂⼀⼀⼀
噶	口艹⼁⺂⼀⼀
贲	十艹⼁⺂⼃⼂
霈	⻗氵⼀⼁⺂⼁
柑	木甘⼀⼁⼁⼀
镌	钅隹⺂⼃⼃⼃
钾	钅甲⼁⺂⼀⼀
摺	扌羽⼃⼁⺂⼀
挎	扌大⼀⼀⺂⺂
辍	车双⺂⼂⺂⼂
蜃	辰虫⼁⺂⼀⼁
蛆	虫且⼁⺂⼀⼀
菀	艹宀⼃⺂⼂⺂
弈	亦廾⼀⼃⼁⼁
髭	髟此⼁⼀⼁⼀
蜓	虫壬⺂⼂⼂⼂
洱	氵耳⼀⼁⼁⼀
荻	艹犭⼂⼃⼃⼂
骈	马䒑⼀⼃⼁⼁
羟	⺶𢀖⺂⼂⼀⼁
箩	⺮罒⼃⺂⼂⼂
辇	夫夫⼀⺂⼀⼁
惇	忄⺂⼁⼀⼀
邋	巛囗⼃⼂⺂⼂
坷	土可⼀⼁⺂⼀
啮	口齿⼁⼀⼁⼀
腴	月臼⼃⼂⼂⼂
楫	木口⼀⼁⼁⼀
剐	口内⼁⼁⼁⼁
孪	亦子⺂⼁⼀⼀
俪	亻丽⼀⼁⺂⼂
颍	匕水⼀⼃⼁⺂
啕	口勹⼃⼀⼀⼁
雹	⻗勹⺂⼀⺂⺂
霾	⻗豸⼁⺂⼀⼀
雉	矢隹⼃⼁⼂⼀
狒	犭弓⺂⼀⺂⺂
匐	勹𠮛⼁⺂⼀⼁
琨	王日⼀⺂⼃⺂
瘀	疒方⼃⼂⼂⼂
琏	王车⼂⺂⼂⼂
峥	山争⼃⺂⺂⼀
哂	口西⼀⼁⺂⼃
铀	钅由⼁⺂⼀⼁
戌	戊一⼀⼀⼀⼀
迩	尔辶⼂⺂⼂⼂
虻	虫亡⼂⼀⺂⺂
瘠	疒⼃⼂⼁⺂
旖	𭤨大⼀⼁⺂⼀
忸	忄丑⺂⼁⼀⼀
阂	门亥⼂⼀⺂⼃
籽	米子⺂⼁⼀⼀
坨	土宀⼃⺂⺂⺂
蜚	非虫⼁⺂⼀⼁
榔	木丶⺂⼀⼀⺂
粽	米宀⼀⼀⼁⼃
诙	讠𠂇⼂⼃⼃⼂
搽	扌艹⼃⼂⼀⼁
耆	耂匕⼁⺂⼀⼀
骊	马丽⼀⼁⺂⼂
辔	纟车⺂⺂⼀⼁
琰	王火⼂⼃⼃⼂
晔	日化⼀⼁⼁⼁
犷	犭广⼂⼀⼃⼃
赳	走丩⺂⼁⼁⼁
谗	讠⼃⺂⼂⼂
诠	讠人⼀⼀⼁⼀
箴	⺮戊⼀⼁⺂⼀
酗	酉乂⺂⼁⼁⼁
菡	艹了⼂⼀⼃⼂
蔻	艹宀⼀⼀⼃⺂
弑	乂朩⼀⺂⼂⼀
堑	车斤⼀⼁⼀⼀
浜	氵丘⼃⼂⼂⼂
槁	木⼁⺂⼀⼀
怩	忄尸⼃⺂⺂⺂
咤	口宀⼃⼀⺂⺂
佻	亻儿⼂⼀⼃⼂
缇	纟是⼁⺂⼀⼀
睾	丿罒⼀⼁⼀⼀
垭	土亚⼀⼁⼁⼂
卅	一川⼃⼁⼁⼁
讫	讠𠂉⺂⺂⺂⺂
斛	角⺀⼀⼁⼁⼁
懋	木矛⼀⼁⼃⼂
倜	亻冂⼀⼁⼀⼁
斓	文门⼀⼁⺂⼀
恫	忄冂⼀⼁⺂⼀
迤	𠂉也⼂⺂⼂⼂
淞	氵木⼃⼂⺂⼂
彗	丰丰⺂⼀⼀⼀
仞	亻刀⼂⼂⼂⼂
琬	王宀⼃⺂⼂⺂
喵	口艹⼁⺂⼀⼁
胴	月冂⼀⼁⺂⼀
篙	⺮⼁⺂⼀⼀
噔	口癶⼀⼁⺂⼀
鲲	鱼日⼀⺂⼃⺂
淅	氵木⼃⼃⼀⼁
殒	歹口⼁⺂⼃⼂
嶙	山米⼃⺂⼂⼀
鳅	鱼禾⼂⼃⼃⼂
痘	疒豆⼀⼁⺂⼀
潍	氵纟⼃⼁⼂⼀
泠	氵令⼃⼂⼂⺂
颏	亥页⼀⼃⼁⺂
遢	日羽⼂⺂⼂⼂
腓	月非⼁⼀⼀⼀
洵	氵勹⼁⺂⼀⼀
欤	与一⼃⺂⼃⼂
邺	业阝⺂⼁⼁⼁
蟋	虫釆⼂⺂⼂⼂
螳	虫⼀⼁⼀⼀
饨	饣屯⼀⺂⼁⺂
摈	扌宀⼃⼁⼀⼁
峋	山勹⼁⺂⼀⼀
沱	氵宀⼃⺂⺂⺂
谲	讠矛⼁⺂⼃⼂
诋	讠氏⼂⼂⼂⼂
犄	牜大⼀⼁⺂⼀
泸	氵⺊⺂⼀⼃⼃
匮	匚𠀐⼁⺂⼃⼂
屐	尸彳⼀⼁⺂⼂
呦	口幺⺂⼃⼃⼃
柩	木匚⼃⺂⼂⼂
龇	齿此⼁⼀⼁⼀
诮	讠⺌⼁⺂⼀⼀
翳	匚矢⼃⺂⺂⼂
橹	木鱼⼁⺂⼀⼀
嗝	口鬲⼀⼁⺂⼀
盥	𦥑水⼁⺂⼁⼁
棹	木⺊⼁⺂⼀⼀
桧	木人⼀⼀⺂⼂
忤	忄𠂉⼀⼁⼁⼁
鹞	爫缶⼃⺂⼂⺂
秆	禾干⼀⼀⼁⼁
鄱	釆田⺂⼁⼁⼁
蹇	𡨄口⼁⼀⼃⼂
蟀	虫亠⺂⺂⼂⼂
蛀	虫主⼂⼀⼀⼁
剽	覀示⼁⼁⼁⼁
糗	米自⼀⼃⼂⼂
淙	氵宀⼀⼀⼁⼃
饪	饣壬⼃⼀⼁⼀
绡	纟⺌⼁⺂⼀⼀
祗	礻氏⼂⼂⼂⼂
藓	艹鱼⼂⼃⼀⼀
岷	山民⺂⼀⺂⼀
钹	钅𠂇⺂⼂⼂⼂
钛	钅大⼂⼂⼂⼂
抨	扌平⼀⼂⼃⼀
嵘	山𫇦⼀⼁⼃⼂
馍	饣莫⼀⼁⼁⼁
婧	女青⼀⼀⼁⼀
遑	白王⼂⺂⼂⼂
俎	从且⼁⺂⼀⼀
苷	艹甘⼀⼁⼁⼀
嘹	口大⼂⼃⼁⺂
佞	亻二⺂⼃⼀⼀
濠	氵⼀⼃⺂⼃
刍	刍⼃⺂⺂⼀⼀
挝	扌寸⼂⺂⼂⼂
骅	马化⼀⼁⼁⼁
窠	穴日⼀⼁⼃⼂
咝	口⺂⺂⼀⼀
臃	月亠⺂⺂⼃⼃
糠	米广⺂⼀⼀⼁
馄	饣日⼀⺂⼃⺂
斡	𠦝人⼂⼂⼀⼁
绶	纟⺂⼂⼂⼂
煲	亻呆⼂⼃⼃⼂
蔺	艹门⼃⼁⼂⼀
弁	厶廾⼀⼃⼁⼁
囗	囗⼁⺂⼀⼀⼀
滂	氵⼂⼀⺂⼃
兖	六厶⼃⺂⺂⺂
鸪	古鸟⼃⺂⼂⺂
聒	耳舌⼃⼀⼁⼁
箸	⺮者⼀⼁⼀⼃
牒	片廿⺂⼀⼁⼃
跻	⻊文⼃⼁⼁⼁
豌	豆宀⼃⺂⼂⺂
觊	山己⼁⺂⼃⺂
牍	片十⺂⼂⼂⼀
栾	亦木⼀⼁⼃⼂
忻	忄斤⼃⼃⼀⼁
嗲	口父⼃⺂⼂⼃
诳	讠犭⼀⼀⼁⼀
俑	亻甬⺂⼂⼁⺂
镁	钅⺷⼀⼃⼂⼂
觎	亼⺝⼁⼁⼁⺂
胰	月大⺂⼀⺂⺂
箔	⺮氵⼃⼁⺂⼀
怵	忄木⼂⼂⼂⼂
寮	宀大⼂⼃⼁⺂
喙	口彑⼃⺂⼃⼃
劾	亥力⺂⼃⼃⼃
焙	火立⼁⺂⼀⼀
滟	氵丰⼃⺂⺂⼁
挞	扌大⼂⺂⼂⼂
妤	女予⺂⼂⺂⼁
韭	非一⼀⼀⼀⼀
绦	纟夂⼀⼁⼃⼂
猬	犭田⼁⺂⼀⼀
灸	久火⼂⼃⼃⼂
鸢	弋鸟⼃⺂⼂⺂
茁	艹屮⺂⼁⼁⼁
潞	氵⻊⼃⺂⼂⼁
揶	扌耳⺂⼁⼁⼁
鹑	孑⼃⺂⼂⺂
磬	士𠃜⼃⺂⺂⼂
氲	气日⼁⺂⼁⼁
岫	山由⼁⺂⼀⼁
蹶	⻊厂⼂⼃⼀⺂
膘	月覀⼀⼀⼁⼃
瑁	王日⼁⺂⼀⼀
氅	⺌冂⼁⺂⼀⼃
鹧	灬⼃⺂⼂⺂
酊	酉丁⼀⼁⼁⼁
蜍	虫亼⼀⼁⼃⼂
皈	白⺁⺂⼂⼂⼂
汐	氵夕⼃⺂⼂⼂
佚	亻丿⼀⼀⼃⼂
馏	饣⼁⺂⼀⼁
銮	亦金⼃⼂⼀⼀
辎	车巛⼁⺂⼀⼁
釉	釆由⼁⺂⼀⼁
玳	王亻⼀⺂⼂⼂
旎	𭤨尸⼃⺂⺂⺂
叵	匚口⼁⺂⼀⼀
陂	阝皮⺂⼃⼁⺂
裱	衤龶⼃⺂⼃⼂
祛	礻去⼀⼁⼀⺂
嵬	山鬼⼃⼁⺂⼀
偻	亻米⺂⼃⼀⼀
漕	氵一⼁⺂⼀⼁
呶	口女⺂⼂⼂⼂
鹳	艹吅⼃⼁⼂⼀
蚓	虫弓⼁⼁⼁⼁
黍	禾人⼁⼂⼀⼃
顼	王页⼀⼃⼁⺂
砧	石占⼁⼀⼁⺂
弋	弋⼀⺂⼂⼂⼂
咭	口吉⼀⼁⼀⼁
娩	女⼃⺂⺂⺂
疡	疒㇡⼃⼃⼃⼃
疟	疒𰀂⼀⺂⼀⼀
徇	彳勹⼁⺂⼀⼀
徵	王⼀⼀⼁⼀
饕	口丂⼁⼀⺂⼃
肛	月工⼀⼁⼀⼀
吡	口比⼀⺂⼃⺂
玟	王文⼂⼀⼃⼂
猷	酋犬⼀⼃⼂⼂
啶	口定⼂⼂⺂⼀
唁	口言⼂⼀⼀⼀
讴	讠区⼀⼃⼂⺂
孑	孑⺂⼁⼀⼀⼀
姝	女丿⼀⼀⼁⼃
觐	堇见⼁⺂⼃⺂
裆	衤⺌⺂⼀⼀⼀
鹗	吅二⺂⼃⺂⼂
鳝	鱼羊⼂⼃⼀⼁
鲈	鱼⺊⺂⼀⼃⼃
骛	矛攵⺂⺂⼀⼀
痨	疒𫇦⺂⼃⼃⼃
鹂	丽鸟⼃⺂⼂⺂
蠡	彑𧰨⼁⺂⼀⼁
畦	田圭⼀⼁⼀⼀
汞	工水⼁⺂⼃⼂
铰	钅六⼃⼂⼂⼂
钜	钅匚⺂⼀⼀⼀
胱	月光⼁⼂⼃⼀
悒	忄口⺂⼁⼀⺂
鳍	鱼耂⼃⺂⼁⺂
嘁	口戊⼁⼀⼀⼁
蟑	虫音⼀⼁⼁⼁
秸	禾吉⼀⼁⼀⼁
栉	木艹⺂⼁⼁⼁
帏	巾韦⼀⼀⺂⼁
嗑	口去⼁⺂⼁⼁
诰	讠告⼃⼀⼁⼀
橐	石⼀⼁⼃⼂
箐	⺮青⼀⼀⼁⼀
泱	氵冂⼀⼃⼂⼂
媪	女日⼁⺂⼁⼁
俚	亻里⼁⺂⼀⼀
黜	黑屮⺂⼁⼁⼁
潸	氵林⼁⺂⼀⼀
柚	木由⼁⺂⼀⼁
恹	忄厂⼀⼃⼂⼂
绔	纟大⼀⼀⺂⺂
囤	囗屯⼀⺂⼁⺂
螭	虫㐫⼁⺂⺂⼂
獗	犭厂⼂⼃⼀⺂
狎	犭甲⼁⺂⼀⼀
呲	口此⼁⼀⼁⼀
稹	禾直⼃⼂⼂⼂
嫫	女莫⼀⼁⼁⼁
韫	韦日⼁⺂⼁⼁
熵	火⼁⺂⼃⼂
搡	扌又⺂⼂⺂⼂
懑	氵艹⼀⼁⺂⼃
飨	丿⼃⼂⼂⺂
靼	革旦⼁⺂⼀⼀
赭	赤者⼀⼁⼀⼃
豢	龹豕⼀⼃⺂⼃
侗	亻冂⼀⼁⺂⼀
蚯	虫丘⼃⼁⼀⼁
纾	纟予⺂⼂⺂⼁
孱	尸子⺂⼁⼀⺂
驷	马口⼃⺂⺂⺂
畹	田宀⼃⺂⼂⺂
滓	氵宀⼂⼀⼂⼃
傥	亻⼃⺂⺂⺂
骜	敖马⺂⺂⼀⼀
礴	石落⼀⼁⺂⼀
畿	幺幺⼀⺂⼃⼂
氤	气因⼁⺂⼀⼃
掴	扌囗⼀⼀⼁⼀
俦	亻⼀⼁⼂⼂
罹	罒忄⼃⼁⼂⼀
箝	⺮扌⼀⼁⼁⼀
笞	⺮厶⼁⺂⼀⼀
砥	石氏⼂⼂⼂⼂
倨	亻尸⼀⼁⼁⺂
轼	车弋⼀⼁⼀⼀
缮	纟羊⼂⼃⼀⼁
酚	酉分⼃⼂⺂⼃
荏	𦫻壬⼃⼀⼁⼀
琮	王宀⼀⼀⼁⼃
椽	木彑⼃⺂⼃⼃
夥	日木⼃⺂⼂⼃
圜	囗罒⼀⼁⺂⼀
钿	钅田⼁⺂⼀⼁
砺	石厂⼀⺂⼃⼃
鲶	鱼今⼂⺂⼂⼂
蛐	虫曲⼁⺂⼀⼁
爿	爿⺂⼁⼀⼃⼃
浃	氵𰀆⼃⼂⼂⼂
诿	讠禾⺂⼃⼀⼀
祢	礻尔⼃⺂⼁⼃
祚	礻乍⼃⼀⼁⼀
仃	亻丁⼀⼁⼁⼁
钺	钅戉⼀⺂⺂⼃
轭	车厂⺂⺂⺂⺂
蓑	艹⼀⼃⺂⼃
葳	艹戊⼀⺂⼃⼀
眦	目此⼁⼀⼁⼀
唑	口从⼀⼁⼀⼀
魑	鬼㐫⼁⺂⺂⼂
阕	门癶⼀⼀⼃⼂
镫	钅癶⼀⼁⺂⼀
荞	艹夭⼃⼁⼁⼁
痢	疒禾⼁⼁⼁⼁
獭	犭束⼃⺂⼁⺂
燧	火丷⼀⼃⺂⼃
溧	氵覀⼀⼁⼃⼂
饬	饣𠂉⺂⼃⼃⼃
炷	火主⼂⼀⼀⼁
庾	广臼⼃⼂⼂⼂
镍	钅自⼀⼁⼃⼂
遨	敖辶⼂⺂⼂⼂
骞	𡨄马⺂⺂⼀⼀
遛	田⼂⺂⼂⼂
扪	扌门⼂⼁⺂⺂
裨	衤卑⼃⼁⺂⼀
摞	扌田⺂⺂⼂⼁
嗄	口丆⼁⺂⼀⼀
铢	钅丿⼀⼀⼁⼃
喁	口日⼁⺂⼁⼀
鹘	骨鸟⼃⺂⼂⺂
馔	饣巳⺂⼀⺂⼀
肽	月大⼂⼂⼂⼂
淖	氵⺊⼁⺂⼀⼀
帼	巾囗⼀⼀⼁⼀
婠	女宀⼁⺂⼀⺂
榷	木冖⼃⼁⼂⼀
镳	钅鹿⼂⼂⼂⼂
豕	豕⼀⼃⺂⼃⼃
碉	石冂⼀⼁⼀⼁
荚	艹𰀆⼃⼂⼂⼂
溥	氵甫⼀⼁⼂⼂
咩	口羊⼂⼃⼀⼀
僭	亻旡⼀⺂⼃⺂
锉	钅从⼀⼁⼀⼀
酩	酉夕⼁⺂⼀⼀
蹴	⻊京⼀⼃⺂⼂
胛	月甲⼁⺂⼀⼀
眇	目少⼁⼃⼂⼃
庠	广羊⼂⼃⼀⼀
灏	氵日⼂⼀⼁⺂
昶	丶㇉⺂⼃⼂⼁
揿	扌钅⼃⺂⼃⼂
翕	合羽⺂⼂⼀⺂
罄	士𠃜⼃⺂⺂⼂
嫚	女日⼁⺂⼁⼁
趄	走且⼁⺂⼀⼀
醛	酉艹⼃⼂⼀⼀
蛎	虫厂⼀⺂⼃⼃
糯	米⻗⼀⼃⼁⺂
溴	氵自⼀⼃⼂⼂
幄	巾尸⼀⺂⼂⼀
夯	大力⺂⼃⼃⼃
傧	亻宀⼃⼁⼀⼁
锏	钅门⼁⺂⼀⼀
铣	钅先⼃⼀⼁⼀
桠	木亚⼀⼁⼁⼂
剜	宀夕⺂⺂⼁⼁
佥	亼⼂⼂⼃⼀
谥	讠䒑⼃⼂⼁⺂
矾	石几⼂⼂⼂⼂
忪	忄公⼃⼂⺂⼂
檄	木白⼂⼀⺂⼃
捌	扌口⺂⼃⼁⼁
鱿	鱼尢⼂⼂⼂⼂
锰	钅子⼁⺂⼁⼁
钏	钅川⼃⼁⼁⼁
哔	口比⼀⼁⼁⼁
麋	鹿米⼂⼃⼀⼁
肱	月𠂇⺂⼂⼂⼂
伧	亻人⺂⺂⺂⺂
烃	火𢀖⺂⼂⼀⼁
湎	氵面⼀⼃⼁⺂
欹	大可⼃⺂⼃⼂
摁	扌因⼂⺂⼂⼂
庖	广勹⺂⼀⺂⺂
鲑	鱼圭⼀⼁⼀⼀
赍	十从⼂⺂⼁⺂
萋	艹一⺂⼀⼀⼁
犒	牜⼁⺂⼀⼀
幂	冖日⼀⼃⼂⼂
饽	饣⺂⼁⼀⼀
邈	豸白⼃⺂⼂⺂
螓	虫𡗗⼃⼀⼁⼃
夔	䒑自⼁⼀⼁⼀
闳	门𠂇⺂⼂⼂⼂
镭	钅⻗⼁⺂⼀⼁
泅	氵囗⼃⼂⼂⼂
岬	山甲⼁⺂⼀⼀
莅	𦫻立⼂⼀⼂⼃
箬	⺮艹⼀⼃⼁⺂
珩	王彳⼀⼀⼁⼁
牝	牜匕⼃⺂⺂⺂
扞	扌干⼀⼀⼁⼁
荑	艹大⺂⼀⺂⺂
鸷	执鸟⼃⺂⼂⺂
嶂	山音⼀⼁⼁⼁
宥	宀𠂇⼁⺂⼀⼀
靛	青定⼂⼂⺂⼀
阡	阝千⼃⼀⼁⼁
邙	亡阝⺂⼁⼁⼁
蝼	虫米⺂⼃⼀⼀
罅	缶虍⼃⼂⼃⼀
涪	氵立⼁⺂⼀⼀
拮	扌吉⼀⼁⼀⼁
蘅	艹彳⼃⺂⼁⺂
葶	艹⼀⼁⼁⼁
玎	王丁⼀⼁⼁⼁
埂	土更⼀⼁⺂⼀
棂	木彐⼂⼃⼃⼂
挈	丰刀⼃⼀⼀⼁
奁	大区⼀⼃⼂⺂
龈	齿艮⺂⼀⼀⺂
鲫	鱼⺂⼁⼁⼁
踅	折口⼁⼀⼃⼂
姮	女一⼁⺂⼀⼀
餮	歹人⼃⼃⼃⼃
阒	门目⼀⼃⼂⼂
鄢	正与⼂⼂⼂⼂
逦	丽辶⼂⺂⼂⼂
诶	讠厶⼃⼀⼀⼃
裾	衤尸⼀⼁⼁⺂
罂	贝贝⼃⼀⼀⼁
粑	米巴⺂⼁⼀⺂
稔	禾今⼂⺂⼂⼂
珅	王日⼁⼁⼁⼁
痫	疒门⼀⼁⼃⼂
燮	言火⼂⼃⼃⼂
滦	氵亦⼀⼁⼃⼂
撷	扌吉⼀⼃⼁⺂
啖	口火⼂⼃⼃⼂
厝	厂龷⼁⺂⼀⼀
蛹	虫甬⺂⼂⼁⺂
绌	纟屮⺂⼁⼁⼁
氰	气青⼀⼀⼁⼀
楂	木木⼁⺂⼀⼀
咣	口光⼁⼂⼃⼀
陲	阝垂⼃⼀⼁⼀
闱	门韦⼀⼀⺂⼁
莆	艹甫⼀⼁⺂⼀
擢	扌羽⼃⼁⼂⼀
弭	弓耳⼀⼁⼁⼀
邕	巛口⺂⼁⼀⺂
荥	𫇦水⼁⺂⼃⼂
灞	氵⻗⼀⼁⼁⼀
偈	亻日⼃⺂⼃⼂
袤	亠矛⼃⺂⼃⼂
煨	火田⼀⺂⼃⼂
轲	车可⼀⼁⺂⼀
蹰	⻊厂⼀⼁⺂⼀
诨	讠冖⼀⺂⼀⼁
汨	氵日⼁⺂⼀⼀
擤	扌自⼁⺂⼀⼁
凫	几⼃⺂⺂⺂
亓	一丌⼀⼃⼁⼁
箧	⺮匚⼀⼂⼃⼀
睥	目卑⼃⼁⺂⼀
馊	饣臼⼁⺂⼂⼂
膻	月亠⼁⺂⼁⺂
缙	纟亚⼁⺂⼀⼀
浔	氵彐⼀⼁⼂⼂
殁	歹殳⼃⺂⺂⼂
柘	木石⼀⼃⼁⺂
忝	天⺗⼁⼂⼂⼂
勖	日目⺂⼃⼃⼃
鹌	大日⺂⼃⺂⼂
锃	钅口⼀⼀⼁⼀
褓	衤亻⼁⺂⼀⼀
瓒	王先⼃⼀⼁⼀
塆	亦⺂⼀⺂⺂
螫	赤攵⼁⺂⼀⼁
峤	山夭⼃⼁⼁⼁
铬	钅各⼃⺂⼂⼁
葩	艹白⺂⼁⼀⺂
纡	纟于⼀⼀⼁⼁
槎	木⺶⼀⼁⼀⼀
岙	夭山⼁⺂⼁⼁
姘	女䒑⼀⼃⼁⼁
阗	门直⼃⼂⼂⼂
衿	衤今⼃⼂⼂⺂
纭	纟云⼀⼀⺂⼂
殛	歹了⼁⺂⼀⺂
楮	木者⼀⼁⼀⼃
枸	木勹⼁⺂⼀⼀
刎	勿刂⼁⼁⼁⼁
鲛	鱼六⼃⼂⼂⼂
躅	⻊罒⼃⺂⼁⺂
蠊	虫广⼂⼃⼀⺂
怄	忄区⼀⼃⼂⺂
崴	山戊⼀⺂⼃⼀
