的	白勹丶丶丶丶
葆	𦫻呆丨ㄋ一一
涓	氵口丨ㄋ一一
氮	气火丶丿丿丶
谚	讠一丿丿丿
蚣	虫公丿丶ㄋ丶
掰	分丿一一丨
掖	扌亠丿丶丿ㄋ
蹒	艹一丨ㄋ丿
靥	厂犬一丿丨ㄋ
熨	尸示一丨丶丶
憩	舌自丶ㄋ丶丶
亟	了口ㄋ丶一一
鬃	髟宀一一丨丿
虱	丿丨ㄋ一丨
晾	日京丶一丨ㄋ
垛	土几一丨丿丶
嫔	女宀丿丨一丨
鬈	髟ㄋㄋㄋㄋ
嫦	女丨ㄋ丨丨
捱	扌厂一丨一一
绉	纟刍丿ㄋㄋ一
彝	彑米ㄋㄋ丶丨
刽	人云丨丨丨丨
颦	止一丿丨ㄋ
嗬	口艹丿丶一丨
糜	麻米丶丿一丨
豺	豸才一丨丿丿
舐	舌氏丿ㄋ一ㄋ
嬴	赢女ㄋ丿一一
蕨	艹厂丶丿一ㄋ
掸	扌单丶丿丨ㄋ
鳖	㡀攵丿ㄋ丨ㄋ
羌	乚ㄋㄋㄋㄋ
纣	纟寸一丨丶丶
敕	束攵丿一丿丶
阉	门大丨ㄋ一一
谄	讠丿丨一ㄋ
恸	忄云ㄋ丿丿丿
娣	女弟丶丿ㄋ一
鹄	告鸟丿ㄋ丶ㄋ
艮	艮ㄋ一一ㄋ丿
嗥	口白一丿丶一
佃	亻田丨ㄋ一丨
嘭	口壴丿丿丿丿
躏	艹丶丨ㄋ丿
喟	口田丨ㄋ一一
蚌	虫丰一一一丨
皖	白宀一一丿ㄋ
娲	女口丨ㄋ丿丶
诩	讠羽ㄋ丶一ㄋ
恪	忄各丿ㄋ丶丨
蜕	虫𠮦丿ㄋㄋㄋ
樽	木酋一丨丶丶
腌	月大丨ㄋ一一
俾	亻卑丿丨ㄋ一
娑	氵少ㄋ丿一一
坯	土不一一一一
椿	木丨ㄋ一一
藐	艹豸丿丨ㄋ一
碴	石木丨ㄋ一一
抠	扌区一丿丶ㄋ
纂	目一丿丶ㄋ
涔	氵山丿丶丶ㄋ
酮	酉冂一丨ㄋ一
诘	讠吉一丨一丨
杞	木己ㄋ一ㄋㄋ
昙	日云一一ㄋ丶
辊	车日一ㄋ丿ㄋ
芍	芍丶丶丶丶丶
耘	耒云一一ㄋ丶
烷	火宀一一丿ㄋ
郢	口王ㄋ丨丨丨
谩	讠日丨ㄋ丨丨
褛	衤米ㄋ丿一一
罔	冂䒑丶一ㄋㄋ
梆	木ㄋ丨丨丨
裟	氵少丶一丿ㄋ
濡	氵一丿丨ㄋ
饯	饣戋一一ㄋ丿
袈	加衣丶一丿ㄋ
怂	从心丶ㄋ丶丶
谧	讠心丿丨ㄋ丨
町	田丁一丨丨丨
莘	艹辛丶一丶丿
芋	艹于一一丨丨
嵇	禾尢丶丨ㄋ丨
匝	匚巾丨ㄋ丨丨
舀	爫臼丿丨一ㄋ
宓	宀心丿丿丿丿
娉	女由一ㄋㄋㄋ
锌	钅辛丶一丶丿
湍	氵山一丿丨ㄋ
鸵	鸟宀丿ㄋㄋㄋ
涸	氵囗一丨丨ㄋ
孵	丶丿ㄋ丶丨
沏	氵七ㄋ丿丿丿
唏	口乂一丿丨ㄋ
吒	口丿一ㄋㄋㄋ
龊	齿口丨一丿丶
愫	忄ㄋㄋ丶丨
噼	口辟ㄋ一丿丨
龌	齿尸一ㄋ丶一
闰	门王一一丨一
橇	木毛丿一一ㄋ
澹	氵厃丿丶丶一
徙	彳止丨一丿丶
耦	耒日丨ㄋ丨一
褴	衤丨ㄋ丨丨
漳	氵音一丨丨丨
镂	钅米ㄋ丿一一
氟	气弓丿丨丨丨
擞	扌米ㄋ丿一丿
竣	立厶丿丶丿ㄋ
殇	歹ㄋ丿丿丿
痣	疒士丶ㄋ丶丶
谪	讠丨ㄋ丿丶
脐	月文丿丨丨丨
犊	牜十ㄋ丶丶一
谙	讠音丶一丶丿
皑	白山ㄋ一ㄋㄋ
渤	氵ㄋ丨一ㄋ
斫	石斤丿丿一丨
泗	氵口丿ㄋㄋㄋ
蒿	艹丨ㄋ一一
掇	扌双ㄋ丶ㄋ丶
淆	氵㐅一丿丨ㄋ
颉	吉页一丿丨ㄋ
釜	父干丶丿一一
赈	贝辰一丿一一
耷	大耳一丨丨一
睐	目夹丨丿丶丶
捍	扌日一一丨丨
佗	亻宀丿ㄋㄋㄋ
踊	甬ㄋ丶丨ㄋ
茴	艹回丨ㄋ丨ㄋ
睇	目弟丶丿ㄋ一
嚏	口丨ㄋ一丨
孢	孑勹ㄋ一ㄋㄋ
媲	女丿丶一一
荼	艹亼一丨丿丶
窈	穴幺ㄋ丿丿丿
柒	氵七一丨丿丶
塾	孑丿ㄋ丶一
颀	斤页一丿丨ㄋ
逅	丶ㄋ丶丶
榈	木门丨ㄋ一丨
岖	山区一丿丶ㄋ
恿	甬心丶ㄋ丶丶
赊	贝人一一丨丿
瘁	疒亠丿丶丿丶
淄	氵巛丨ㄋ一丨
佼	亻六丿丶丶丶
胫	月轻ㄋ丶一丨
泷	氵龙一丿ㄋ丿
耙	耒巴ㄋ丨一ㄋ
禺	日⽱丨ㄋ丨一
岌	山及丿ㄋ丶丶
宕	宀石一丿丨ㄋ
匍	勹甫一丨ㄋ一
隍	阝白一一丨一
菠	落皮ㄋ丿丨ㄋ
邂	角刀丿一一丨
谟	讠莫一丨丨丨
汴	氵丶一丨丶丶
咿	口亻ㄋ一一丿
粲	⺊夕ㄋ丶丶丿
碘	石曲丿丶丶丶
妪	女区一丿丶ㄋ
噫	口音丶ㄋ丶丶
谆	讠ㄋ丨一一
羚	羊令丿丶丶ㄋ
泯	氵民ㄋ一ㄋ一
孀	女一丨丿丶
缜	纟直丿丶丶丶
怏	忄冂一丿丶丶
鳗	鱼日丨ㄋ丨丨
邝	广阝ㄋ丨丨丨
粼	米夕一ㄋ丨ㄋ
烩	火人一一ㄋ丶
渚	氵者一丨一丿
摒	扌尸丶丿一一
婀	女阝一丨ㄋ一
骠	马覀一一丨丿
獠	犭大丶丿丨ㄋ
闫	门三一一一一
肪	月方丶一ㄋ丿
翦	前羽ㄋ丶一ㄋ
蜻	虫青一一丨一
戛	丆目一ㄋ丿丶
僮	亻立丨ㄋ一一
颧	艹吅丿丨丶一
赧	赤卩ㄋ丶丶丶
蠹	石丨ㄋ一丨
藜	艹禾丿ㄋㄋㄋ
湮	氵覀一丨一一
榛	木丿一丨丿
娆	女尧一ㄋ丿一
锹	钅禾丶丿丿丶
覃	覀日一丨丨丨
蜴	虫日丿ㄋ丿丿
鸨	匕十丿ㄋ丶ㄋ
瓯	区瓦一ㄋㄋ丶
挲	氵少丿一一丨
揄	扌亼丨ㄋ一一
巽	巳巳一丨丨一
楔	木丰ㄋ丿一丿
壬	壬丿一丨一一
涝	氵ㄋ丿丿丿
赡	贝厃丿丶丶一
荟	艹人一一ㄋ丶
愠	忄日丨ㄋ丨丨
啻	巾丨ㄋ一一
珉	王民ㄋ一ㄋ一
挹	扌口ㄋ丨一ㄋ
踮	广丨一丨ㄋ
诌	讠刍丿ㄋㄋ一
绾	纟宀丨ㄋ一ㄋ
垠	土艮ㄋ一一ㄋ
觞	角ㄋ丿丿丿
谀	讠臼丿丶丶丶
臼	臼丿丨一ㄋ一
呓	口艹ㄋㄋㄋㄋ
濂	氵广丶丿一ㄋ
阪	阝ㄋ丶丶丶
闾	门口丨ㄋ一一
皿	皿丨ㄋ丨丨一
麝	鹿身一丨丶丶
衢	彳目丨ㄋ一一
濯	氵羽丿丨丶一
殓	歹亼丶丶丿一
镔	钅宀丿丨一丨
郸	单阝ㄋ丨丨丨
淼	水水丨ㄋ丿丶
镐	钅丨ㄋ一一
窕	穴儿丶一丿丶
昀	日勹丶一一一
噶	口艹丨ㄋ一一
贲	十艹丨ㄋ丿丶
霈	氵一丨ㄋ丨
柑	木甘一丨丨一
镌	钅隹ㄋ丿丿丿
钾	钅甲丨ㄋ一一
摺	扌羽丿丨ㄋ一
挎	扌大一一ㄋㄋ
辍	车双ㄋ丶ㄋ丶
蜃	辰虫丨ㄋ一丨
蛆	虫且丨ㄋ一一
菀	艹宀丿ㄋ丶ㄋ
弈	亦廾一丿丨丨
髭	髟此丨一丨一
蜓	虫壬ㄋ丶丶丶
洱	氵耳一丨丨一
荻	艹犭丶丿丿丶
骈	马䒑一丿丨丨
羟	轻ㄋ丶一丨
箩	罒丿ㄋ丶丶
辇	夫夫一ㄋ一丨
惇	忄ㄋ丨一一
邋	巛囗丿丶ㄋ丶
坷	土可一丨ㄋ一
啮	口齿丨一丨一
腴	月臼丿丶丶丶
楫	木口一丨丨一
剐	口内丨丨丨丨
孪	亦子ㄋ丨一一
俪	亻丽一丨ㄋ丶
颍	匕水一丿丨ㄋ
啕	口勹丿一一丨
雹	勹ㄋ一ㄋㄋ
霾	豸丨ㄋ一一
雉	矢隹丿丨丶一
狒	犭弓ㄋ一ㄋㄋ
匐	勹丨ㄋ一丨
琨	王日一ㄋ丿ㄋ
瘀	疒方丿丶丶丶
琏	王车丶ㄋ丶丶
峥	山争丿ㄋㄋ一
哂	口西一丨ㄋ丿
铀	钅由丨ㄋ一丨
戌	戊一一一一一
迩	尔辶丶ㄋ丶丶
虻	虫亡丶一ㄋㄋ
瘠	疒丿丶丨ㄋ
旖	𭤨大一丨ㄋ一
忸	忄丑ㄋ丨一一
阂	门亥丶一ㄋ丿
籽	米子ㄋ丨一一
坨	土宀丿ㄋㄋㄋ
蜚	非虫丨ㄋ一丨
榔	木丶ㄋ一一ㄋ
粽	米宀一一丨丿
诙	讠丶丿丿丶
搽	扌艹丿丶一丨
耆	耂匕丨ㄋ一一
骊	马丽一丨ㄋ丶
辔	纟车ㄋㄋ一丨
琰	王火丶丿丿丶
晔	日化一丨丨丨
犷	犭广丶一丿丿
赳	走丩ㄋ丨丨丨
谗	讠丿ㄋ丶丶
诠	讠人一一丨一
箴	戊一丨ㄋ一
酗	酉乂ㄋ丨丨丨
菡	艹了丶一丿丶
蔻	艹宀一一丿ㄋ
弑	乂朩一ㄋ丶一
堑	车斤一丨一一
浜	氵丘丿丶丶丶
槁	木丨ㄋ一一
怩	忄尸丿ㄋㄋㄋ
咤	口宀丿一ㄋㄋ
佻	亻儿丶一丿丶
缇	纟是丨ㄋ一一
睾	丿罒一丨一一
垭	土亚一丨丨丶
卅	一川丿丨丨丨
讫	讠ㄋㄋㄋㄋ
斛	角⺀一丨丨丨
懋	木矛一丨丿丶
倜	亻冂一丨一丨
斓	文门一丨ㄋ一
恫	忄冂一丨ㄋ一
迤	也丶ㄋ丶丶
淞	氵木丿丶ㄋ丶
彗	丰丰ㄋ一一一
仞	亻刀丶丶丶丶
琬	王宀丿ㄋ丶ㄋ
喵	口艹丨ㄋ一丨
胴	月冂一丨ㄋ一
篙	丨ㄋ一一
噔	口癶一丨ㄋ一
鲲	鱼日一ㄋ丿ㄋ
淅	氵木丿丿一丨
殒	歹口丨ㄋ丿丶
嶙	山米丿ㄋ丶一
鳅	鱼禾丶丿丿丶
痘	疒豆一丨ㄋ一
潍	氵纟丿丨丶一
泠	氵令丿丶丶ㄋ
颏	亥页一丿丨ㄋ
遢	日羽丶ㄋ丶丶
腓	月非丨一一一
洵	氵勹丨ㄋ一一
欤	与一丿ㄋ丿丶
邺	业阝ㄋ丨丨丨
蟋	虫釆丶ㄋ丶丶
螳	虫一丨一一
饨	饣屯一ㄋ丨ㄋ
摈	扌宀丿丨一丨
峋	山勹丨ㄋ一一
沱	氵宀丿ㄋㄋㄋ
谲	讠矛丨ㄋ丿丶
诋	讠氏丶丶丶丶
犄	牜大一丨ㄋ一
泸	氵⺊ㄋ一丿丿
匮	匚丨ㄋ丿丶
屐	尸彳一丨ㄋ丶
呦	口幺ㄋ丿丿丿
柩	木匚丿ㄋ丶丶
龇	齿此丨一丨一
诮	讠丨ㄋ一一
翳	匚矢丿ㄋㄋ丶
橹	木鱼丨ㄋ一一
嗝	口鬲一丨ㄋ一
盥	水丨ㄋ丨丨
棹	木⺊丨ㄋ一一
桧	木人一一ㄋ丶
忤	忄一丨丨丨
鹞	爫缶丿ㄋ丶ㄋ
秆	禾干一一丨丨
鄱	釆田ㄋ丨丨丨
蹇	寒口丨一丿丶
蟀	虫亠ㄋㄋ丶丶
蛀	虫主丶一一丨
剽	覀示丨丨丨丨
糗	米自一丿丶丶
淙	氵宀一一丨丿
饪	饣壬丿一丨一
绡	纟丨ㄋ一一
祗	礻氏丶丶丶丶
藓	艹鱼丶丿一一
岷	山民ㄋ一ㄋ一
钹	钅ㄋ丶丶丶
钛	钅大丶丶丶丶
抨	扌平一丶丿一
嵘	山一丨丿丶
馍	饣莫一丨丨丨
婧	女青一一丨一
遑	白王丶ㄋ丶丶
俎	从且丨ㄋ一一
苷	艹甘一丨丨一
嘹	口大丶丿丨ㄋ
佞	亻二ㄋ丿一一
濠	氵一丿ㄋ丿
刍	刍丿ㄋㄋ一一
挝	扌寸丶ㄋ丶丶
骅	马化一丨丨丨
窠	穴日一丨丿丶
咝	口ㄋㄋ一一
臃	月亠ㄋㄋ丿丿
糠	米广ㄋ一一丨
馄	饣日一ㄋ丿ㄋ
斡	人丶丶一丨
绶	纟ㄋ丶丶丶
煲	亻呆丶丿丿丶
蔺	艹门丿丨丶一
弁	厶廾一丿丨丨
囗	囗丨ㄋ一一一
滂	氵丶一ㄋ丿
兖	六厶丿ㄋㄋㄋ
鸪	古鸟丿ㄋ丶ㄋ
聒	耳舌丿一丨丨
箸	者一丨一丿
牒	片廿ㄋ一丨丿
跻	文丿丨丨丨
豌	豆宀丿ㄋ丶ㄋ
觊	山己丨ㄋ丿ㄋ
牍	片十ㄋ丶丶一
栾	亦木一丨丿丶
忻	忄斤丿丿一丨
嗲	口父丿ㄋ丶丿
诳	讠犭一一丨一
俑	亻甬ㄋ丶丨ㄋ
镁	钅一丿丶丶
觎	亼⺝丨丨丨ㄋ
胰	月大ㄋ一ㄋㄋ
箔	氵丿丨ㄋ一
怵	忄木丶丶丶丶
寮	宀大丶丿丨ㄋ
喙	口彑丿ㄋ丿丿
劾	亥力ㄋ丿丿丿
焙	火立丨ㄋ一一
滟	氵丰丿ㄋㄋ丨
挞	扌大丶ㄋ丶丶
妤	女予ㄋ丶ㄋ丨
韭	非一一一一一
绦	纟夂一丨丿丶
猬	犭田丨ㄋ一一
灸	久火丶丿丿丶
鸢	弋鸟丿ㄋ丶ㄋ
茁	艹屮ㄋ丨丨丨
潞	氵丿ㄋ丶丨
揶	扌耳ㄋ丨丨丨
鹑	孑丿ㄋ丶ㄋ
磬	士丿ㄋㄋ丶
氲	气日丨ㄋ丨丨
岫	山由丨ㄋ一丨
蹶	厂丶丿一ㄋ
膘	月覀一一丨丿
瑁	王日丨ㄋ一一
氅	冂丨ㄋ一丿
鹧	度灬丿ㄋ丶ㄋ
酊	酉丁一丨丨丨
蜍	虫亼一丨丿丶
皈	白ㄋ丶丶丶
汐	氵夕丿ㄋ丶丶
佚	亻丿一一丿丶
馏	饣丨ㄋ一丨
銮	亦金丿丶一一
辎	车巛丨ㄋ一丨
釉	釆由丨ㄋ一丨
玳	王亻一ㄋ丶丶
旎	𭤨尸丿ㄋㄋㄋ
叵	匚口丨ㄋ一一
陂	阝皮ㄋ丿丨ㄋ
裱	衤丿ㄋ丿丶
祛	礻去一丨一ㄋ
嵬	山鬼丿丨ㄋ一
偻	亻米ㄋ丿一一
漕	氵一丨ㄋ一丨
呶	口女ㄋ丶丶丶
鹳	艹吅丿丨丶一
蚓	虫弓丨丨丨丨
黍	禾人丨丶一丿
顼	王页一丿丨ㄋ
砧	石占丨一丨ㄋ
弋	弋一ㄋ丶丶丶
咭	口吉一丨一丨
娩	女丿ㄋㄋㄋ
疡	疒㇡丿丿丿丿
疟	疒一ㄋ一一
徇	彳勹丨ㄋ一一
徵	王一一丨一
饕	口丂丨一ㄋ丿
肛	月工一丨一一
吡	口比一ㄋ丿ㄋ
玟	王文丶一丿丶
猷	酋犬一丿丶丶
啶	口定丶丶ㄋ一
唁	口言丶一一一
讴	讠区一丿丶ㄋ
孑	孑ㄋ丨一一一
姝	女丿丨丿丶丶
觐	堇见丨ㄋ丿ㄋ
裆	衤ㄋ一一一
鹗	吅二ㄋ丿ㄋ丶
鳝	鱼羊丶丿一丨
鲈	鱼⺊ㄋ一丿丿
骛	矛攵ㄋㄋ一一
痨	疒ㄋ丿丿丿
鹂	丽鸟丿ㄋ丶ㄋ
蠡	彑丨ㄋ一丨
畦	田圭一丨一一
汞	工水丨ㄋ丿丶
铰	钅六丿丶丶丶
钜	钅匚ㄋ一一一
胱	月光丨丶丿一
悒	忄口ㄋ丨一ㄋ
鳍	鱼耂丿ㄋ丨ㄋ
嘁	口戊丨一一一
蟑	虫音一丨丨丨
秸	禾吉一丨一丨
栉	木艹ㄋ丨丨丨
帏	巾韦一一ㄋ丨
嗑	口去丨ㄋ丨丨
诰	讠告丿一丨一
橐	石一丨丿丶
箐	青一一丨一
泱	氵冂一丿丶丶
媪	女日丨ㄋ丨丨
俚	亻里丨ㄋ一一
黜	黑屮ㄋ丨丨丨
潸	氵林丨ㄋ一一
柚	木由丨ㄋ一丨
恹	忄厂一丿丶丶
绔	纟大一一ㄋㄋ
囤	囗屯一ㄋ丨ㄋ
螭	虫㐫丨ㄋㄋ丶
獗	犭厂丶丿一ㄋ
狎	犭甲丨ㄋ一一
呲	口此丨一丨一
稹	禾直丿丶丶丶
嫫	女莫一丨丨丨
韫	韦日丨ㄋ丨丨
熵	火丨ㄋ丿丶
搡	扌又ㄋ丶ㄋ丶
懑	氵艹一丨ㄋ丿
飨	丿丿丶丶ㄋ
靼	革旦丨ㄋ一一
赭	赤者一丨一丿
豢	豕一丿ㄋ丿
侗	亻冂一丨ㄋ一
蚯	虫丘丿丨一丨
纾	纟予ㄋ丶ㄋ丨
孱	尸子ㄋ丨一ㄋ
驷	马口丿ㄋㄋㄋ
畹	田宀丿ㄋ丶ㄋ
滓	氵宀丶一丶丿
傥	亻丿ㄋㄋㄋ
骜	敖马ㄋㄋ一一
礴	石落一丨ㄋ一
畿	幺幺一ㄋ丿丶
氤	气因丨ㄋ一丿
掴	扌囗一一丨一
俦	亻一丨丶丶
罹	罒忄丿丨丶一
箝	扌一丨丨一
笞	厶丨ㄋ一一
砥	石氏丶丶丶丶
倨	亻尸一丨丨ㄋ
轼	车弋一丨一一
缮	纟羊丶丿一丨
酚	酉分丿丶ㄋ丿
荏	𦫻壬丿一丨一
琮	王宀一一丨丿
椽	木彑丿ㄋ丿丿
夥	日木丿ㄋ丶丿
圜	囗罒一丨ㄋ一
钿	钅田丨ㄋ一丨
砺	石厂一ㄋ丿丿
鲶	鱼今丶ㄋ丶丶
蛐	虫曲丨ㄋ一丨
爿	爿ㄋ丨一丿丿
浃	氵夹丿丶丶丶
诿	讠禾ㄋ丿一一
祢	礻尔丿ㄋ丨丿
祚	礻乍丿一丨一
仃	亻丁一丨丨丨
钺	钅戉一ㄋㄋ丿
轭	车厂ㄋㄋㄋㄋ
蓑	艹一丿ㄋ丿
葳	艹戊一ㄋ丿一
眦	目此丨一丨一
唑	口从一丨一一
魑	鬼㐫丨ㄋㄋ丶
阕	门癶一一丿丶
镫	钅癶一丨ㄋ一
荞	艹夭丿丨丨丨
痢	疒禾丨丨丨丨
獭	犭束丿ㄋ丨ㄋ
燧	火丷一丿ㄋ丿
溧	氵覀一丨丿丶
饬	饣ㄋ丿丿丿
炷	火主丶一一丨
庾	广臼丿丶丶丶
镍	钅自一丨丿丶
遨	敖辶丶ㄋ丶丶
骞	寒马ㄋㄋ一一
遛	田丶ㄋ丶丶
扪	扌门丶丨ㄋㄋ
裨	衤卑丿丨ㄋ一
摞	扌田ㄋㄋ丶丨
嗄	口丆丨ㄋ一一
铢	钅丿丨丿丶丶
喁	口日丨ㄋ丨一
鹘	骨鸟丿ㄋ丶ㄋ
馔	饣巳ㄋ一ㄋ一
肽	月大丶丶丶丶
淖	氵⺊丨ㄋ一一
帼	巾囗一一丨一
婠	女宀丨ㄋ一ㄋ
榷	木冖丿丨丶一
镳	钅鹿丶丶丶丶
豕	豕一丿ㄋ丿丿
碉	石冂一丨一丨
荚	艹夹丿丶丶丶
溥	氵甫一丨丶丶
咩	口羊丶丿一一
僭	亻旡一ㄋ丿ㄋ
锉	钅从一丨一一
酩	酉夕丨ㄋ一一
蹴	京一丿ㄋ丶
胛	月甲丨ㄋ一一
眇	目少丨丿丶丿
庠	广羊丶丿一一
灏	氵日丶一丨ㄋ
昶	丶㇉ㄋ丿丶丨
揿	扌钅丿ㄋ丿丶
翕	合羽ㄋ丶一ㄋ
罄	士丿ㄋㄋ丶
嫚	女日丨ㄋ丨丨
趄	走且丨ㄋ一一
醛	酉艹丿丶一一
蛎	虫厂一ㄋ丿丿
糯	米一丿丨ㄋ
溴	氵自一丿丶丶
幄	巾尸一ㄋ丶一
夯	大力ㄋ丿丿丿
傧	亻宀丿丨一丨
锏	钅门丨ㄋ一一
铣	钅先丿一丨一
桠	木亚一丨丨丶
剜	宀夕ㄋㄋ丨丨
佥	亼丶丶丿一
谥	讠䒑丿丶丨ㄋ
矾	石几丶丶丶丶
忪	忄公丿丶ㄋ丶
檄	木白丶一ㄋ丿
捌	扌口ㄋ丿丨丨
鱿	鱼尢丶丶丶丶
锰	钅子丨ㄋ丨丨
钏	钅川丿丨丨丨
哔	口比一丨丨丨
麋	鹿米丶丿一丨
肱	月ㄋ丶丶丶
伧	亻人ㄋㄋㄋㄋ
烃	火轻ㄋ丶一丨
湎	氵面一丿丨ㄋ
欹	大可丿ㄋ丿丶
摁	扌因丶ㄋ丶丶
庖	广勹ㄋ一ㄋㄋ
鲑	鱼圭一丨一一
赍	十从丶ㄋ丨ㄋ
萋	艹一ㄋ一一丨
犒	牜丨ㄋ一一
幂	冖日一丿丶丶
饽	饣ㄋ丨一一
邈	豸白丿ㄋ丶ㄋ
螓	虫丿一丨丿
夔	䒑自丨一丨一
闳	门ㄋ丶丶丶
镭	钅丨ㄋ一丨
泅	氵囗丿丶丶丶
岬	山甲丨ㄋ一一
莅	𦫻立丶一丶丿
箬	艹一丿丨ㄋ
珩	王彳一一丨丨
牝	牜匕丿ㄋㄋㄋ
扞	扌干一一丨丨
荑	艹大ㄋ一ㄋㄋ
鸷	执鸟丿ㄋ丶ㄋ
嶂	山音一丨丨丨
宥	宀丨ㄋ一一
靛	青定丶丶ㄋ一
阡	阝千丿一丨丨
邙	亡阝ㄋ丨丨丨
蝼	虫米ㄋ丿一一
罅	缶虍丿丶丿一
涪	氵立丨ㄋ一一
拮	扌吉一丨一丨
蘅	艹彳丿ㄋ丨ㄋ
葶	艹一丨丨丨
玎	王丁一丨丨丨
埂	土更一丨ㄋ一
棂	木彐丶丿丿丶
挈	丰刀丿一一丨
奁	大区一丿丶ㄋ
龈	齿艮ㄋ一一ㄋ
鲫	鱼ㄋ丨丨丨
踅	折口丨一丿丶
姮	女一丨ㄋ一一
餮	歹人丿丿丿丿
阒	门目一丿丶丶
鄢	正与丶丶丶丶
逦	丽辶丶ㄋ丶丶
诶	讠厶丿一一丿
裾	衤尸一丨丨ㄋ
罂	贝贝丿一一丨
粑	米巴ㄋ丨一ㄋ
稔	禾今丶ㄋ丶丶
珅	王日丨丨丨丨
痫	疒门一丨丿丶
燮	言火丶丿丿丶
滦	氵亦一丨丿丶
撷	扌吉一丿丨ㄋ
啖	口火丶丿丿丶
厝	厂龷丨ㄋ一一
蛹	虫甬ㄋ丶丨ㄋ
绌	纟屮ㄋ丨丨丨
氰	气青一一丨一
楂	木木丨ㄋ一一
咣	口光丨丶丿一
陲	阝垂丿一丨一
闱	门韦一一ㄋ丨
莆	艹甫一丨ㄋ一
擢	扌羽丿丨丶一
弭	弓耳一丨丨一
邕	巛口ㄋ丨一ㄋ
荥	水丨ㄋ丿丶
灞	氵一丨丨一
偈	亻日丿ㄋ丿丶
袤	亠矛丿ㄋ丿丶
煨	火田一一一一
轲	车可一丨ㄋ一
蹰	厂一丨ㄋ一
诨	讠冖一ㄋ一丨
汨	氵日丨ㄋ一一
擤	扌自丨ㄋ一丨
凫	几丿ㄋㄋㄋ
亓	一丌一丿丨丨
箧	匚一丶丿一
睥	目卑丿丨ㄋ一
馊	饣臼丨ㄋ丶丶
膻	月亠丨ㄋ丨ㄋ
缙	纟亚丨ㄋ一一
浔	氵彐一丨丶丶
殁	歹殳丿ㄋㄋ丶
柘	木石一丿丨ㄋ
忝	天丨丶丶丶
勖	日目ㄋ丿丿丿
鹌	大日ㄋ丿ㄋ丶
锃	钅口一一丨一
褓	衤亻丨ㄋ一一
瓒	王先丿一丨一
塆	亦ㄋ一ㄋㄋ
螫	赤攵丨ㄋ一丨
峤	山夭丿丨丨丨
铬	钅各丿ㄋ丶丨
葩	艹白ㄋ丨一ㄋ
纡	纟于一一丨丨
槎	木一丨一一
岙	夭山丨ㄋ丨丨
姘	女䒑一丿丨丨
阗	门直丿丶丶丶
衿	衤今丿丶丶ㄋ
纭	纟云一一ㄋ丶
殛	歹了丨ㄋ一ㄋ
楮	木者一丨一丿
枸	木勹丨ㄋ一一
刎	勿刂丨丨丨丨
鲛	鱼六丿丶丶丶
躅	罒丿ㄋ丨ㄋ
蠊	虫广丶丿一ㄋ
怄	忄区一丿丶ㄋ
崴	山戊一ㄋ丿一
驽	奴马ㄋㄋ一一
佝	亻勹丨ㄋ一一
襁	衤弓丨ㄋ一丨
涿	氵豕丶丶丶丶
猢	犭古丿ㄋ一一
楹	木乃ㄋ丶丨ㄋ
雠	隹讠丿丨丶一
铆	钅卯丿ㄋ丿ㄋ
缢	纟䒑丿丶丨ㄋ
睢	目隹丿丨丶一
狷	犭口丨ㄋ一一
噻	口寒一丨一一
璎	王贝丨ㄋ丿丶
铡	钅贝丨丨丨丨
疽	疒且丨ㄋ一一
瑭	王广ㄋ一一丨
铄	钅丨丿丶丶
蔫	艹正ㄋ一丶丶
暝	日冖丨ㄋ一一
喑	口音丶一丶丿
魍	鬼冂丶丿一丶
蓼	艹羽丿丶丿丿
甯	宀心丨ㄋ一一
啭	口车一一ㄋ丶
杷	木巴ㄋ丨一ㄋ
逡	厶八丿ㄋ丶丶
苜	艹目丨ㄋ一一
羸	赢羊丶丿一一
嫒	女一丿ㄋ丶
伉	亻亠丿ㄋㄋㄋ
邨	屯阝ㄋ丨丨丨
笏	勿丿ㄋ丿丿
疣	疒尢丶丶丶丶
毂	车丿ㄋㄋ丶
讣	讠卜丨丶丶丶
粕	米白丿丨ㄋ一
蹉	一丨一一
跎	宀丿ㄋㄋㄋ
脍	月人一一ㄋ丶
揆	扌癶一一丿丶
鳃	鱼田丶ㄋ丶丶
泫	氵亠ㄋㄋ丶丶
杓	木勹丶丶丶丶
杈	木又丶丶丶丶
鳕	鱼ㄋ一一一
辂	车各丿ㄋ丶丨
诟	讠一丨ㄋ一
蝌	虫禾丶丶一丨
獐	犭音一丨丨丨
桁	木彳一一丨丨
栎	木丨丿丶丶
栀	木一ㄋㄋㄋ
妊	女壬丿一丨一
隗	阝鬼丿丨ㄋ一
讵	讠匚ㄋ一一一
痔	疒土一丨丶丶
珣	王勹丨ㄋ一一
梏	木告丿一丨一
撺	扌穴丨ㄋ一丨
苣	艹匚ㄋ一一一
鏖	鹿金丿丶一一
诓	讠匚一一丨一
誊	言丶一一一
抻	扌日丨丨丨丨
嘣	口山丿ㄋ一一
铵	钅宀ㄋ丿一一
舂	臼丿丨一ㄋ
骧	马亠丨ㄋ一丨
钣	钅ㄋ丶丶丶
繇	爫缶丿ㄋㄋ丶
癣	疒鱼丶丿一一
瘘	疒米ㄋ丿一一
榉	木丿丶一一
彀	一ㄋ一ㄋ丿
蕲	艹单丿丿一丨
